2023-06-28 20:17:05 [Thread-3] WARN  o.s.c.c.s.e.MultipleJGitEnvironmentRepository - Failed to delete temporary directory on exit: java.nio.file.AccessDeniedException: C:\Users\zabra\AppData\Local\Temp\config-repo-7795557592510479232\.git\objects\pack\pack-0463a55c362ce236bc8218f11cf92681997e0bac.idx
2023-06-28 20:17:10 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-06-28 20:17:10 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer using Java 19.0.1 on DESKTOP-RP5QVIC with PID 39440 (D:\Projects\Port\Java\microservices\config-server\target\classes started by zabra in D:\Projects\Port\Java\microservices)
2023-06-28 20:17:10 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-06-28 20:17:11 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=0d497f5f-275a-37ca-a404-9ea9cc80c99d
2023-06-28 20:17:11 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-06-28 20:17:11 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-06-28 20:17:11 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-06-28 20:17:11 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-06-28 20:17:11 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-06-28 20:17:11 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 826 ms
2023-06-28 20:17:11 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5a4dda2, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1d2fb82, org.springframework.security.web.context.SecurityContextPersistenceFilter@525647f3, org.springframework.security.web.header.HeaderWriterFilter@13cc0b90, org.springframework.security.web.csrf.CsrfFilter@339f3a55, org.springframework.security.web.authentication.logout.LogoutFilter@626b639e, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5aa76ad2, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@764fffa0, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@34045582, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@250d440, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@20a24edf, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@29962b2f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3db65c0d, org.springframework.security.web.session.SessionManagementFilter@3554bdc0, org.springframework.security.web.access.ExceptionTranslationFilter@5d9618f2, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@39832280]
2023-06-28 20:17:11 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-28 20:17:11 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-06-28 20:17:11 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-28 20:17:11 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-06-28 20:17:11 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-28 20:17:11 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-06-28 20:17:14 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-06-28 20:17:14 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-06-28 20:17:14 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 4.242 seconds (JVM running for 5.804)
2023-06-28 20:19:46 [http-nio-8888-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-06-28 20:19:46 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-06-28 20:19:46 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2023-06-28 20:19:47 [http-nio-8888-exec-1] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [C:\Users\zabra\AppData\Local\Temp\config-repo-13646236587464924169\config-server-repository\config-client-reactive_elastic_query_web.yml]' via location 'file:/C:/Users/zabra/AppData/Local/Temp/config-repo-13646236587464924169/config-server-repository/'
2023-06-28 20:19:47 [http-nio-8888-exec-1] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [C:\Users\zabra\AppData\Local\Temp\config-repo-13646236587464924169\config-server-repository\config-client.yml]' via location 'file:/C:/Users/zabra/AppData/Local/Temp/config-repo-13646236587464924169/config-server-repository/'
2023-06-28 20:21:45 [http-nio-8888-exec-3] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [C:\Users\zabra\AppData\Local\Temp\config-repo-13646236587464924169\config-server-repository\config-client-reactive_elastic_query.yml]' via location 'file:/C:/Users/zabra/AppData/Local/Temp/config-repo-13646236587464924169/config-server-repository/'
2023-06-28 20:21:45 [http-nio-8888-exec-3] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [C:\Users\zabra\AppData\Local\Temp\config-repo-13646236587464924169\config-server-repository\config-client.yml]' via location 'file:/C:/Users/zabra/AppData/Local/Temp/config-repo-13646236587464924169/config-server-repository/'
2023-06-28 20:27:26 [http-nio-8888-exec-8] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [C:\Users\zabra\AppData\Local\Temp\config-repo-13646236587464924169\config-server-repository\config-client-reactive_elastic_query.yml]' via location 'file:/C:/Users/zabra/AppData/Local/Temp/config-repo-13646236587464924169/config-server-repository/'
2023-06-28 20:27:26 [http-nio-8888-exec-8] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [C:\Users\zabra\AppData\Local\Temp\config-repo-13646236587464924169\config-server-repository\config-client.yml]' via location 'file:/C:/Users/zabra/AppData/Local/Temp/config-repo-13646236587464924169/config-server-repository/'
