2023-06-16 14:16:17 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-06-16 14:16:17 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on 7c7173b16706 with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-06-16 14:16:17 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-06-16 14:16:18 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=978d5c52-6c3d-3cd6-9770-561b126197d3
2023-06-16 14:16:18 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8889 (http)
2023-06-16 14:16:18 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8889"]
2023-06-16 14:16:18 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-06-16 14:16:18 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-06-16 14:16:18 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-06-16 14:16:18 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 978 ms
2023-06-16 14:16:18 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@30aec673, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@549ac12c, org.springframework.security.web.context.SecurityContextPersistenceFilter@5bde57ab, org.springframework.security.web.header.HeaderWriterFilter@64ae105d, org.springframework.security.web.csrf.CsrfFilter@7b53b1ad, org.springframework.security.web.authentication.logout.LogoutFilter@1d6751e3, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@6acffb2d, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@36c7cbe1, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@188a5fc2, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@49c099b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@23ca36d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@52f6900a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1cb9ef52, org.springframework.security.web.session.SessionManagementFilter@69364b2d, org.springframework.security.web.access.ExceptionTranslationFilter@47a7c93e, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@d54d0f5]
2023-06-16 14:16:18 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-16 14:16:18 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-06-16 14:16:18 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-16 14:16:18 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-06-16 14:16:18 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-16 14:16:18 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-06-16 14:16:23 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8889"]
2023-06-16 14:16:23 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8889 (http) with context path ''
2023-06-16 14:16:23 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 7.04 seconds (JVM running for 7.397)
