2023-07-29 11:35:31 [background-preinit] [,] INFO   o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-29 11:35:31 [main] [,] INFO   com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on c4241d169b88 with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-07-29 11:35:31 [main] [,] INFO   com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-07-29 11:35:34 [main] [,] INFO   o.s.cloud.context.scope.GenericScope - BeanFactory id=f132b181-e022-3ed9-8208-0167d50773bd
2023-07-29 11:35:35 [main] [,] INFO   o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8889 (http)
2023-07-29 11:35:35 [main] [,] INFO   o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8889"]
2023-07-29 11:35:35 [main] [,] INFO   o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-29 11:35:35 [main] [,] INFO   o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-07-29 11:35:35 [main] [,] INFO   o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-29 11:35:35 [main] [,] INFO   o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3633 ms
2023-07-29 11:35:36 [main] [,] INFO   o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3457cc8d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7a66c35a, org.springframework.security.web.context.SecurityContextPersistenceFilter@17c4dc5b, org.springframework.security.web.header.HeaderWriterFilter@599f1b7, org.springframework.security.web.csrf.CsrfFilter@53d6e959, org.springframework.security.web.authentication.logout.LogoutFilter@342ee097, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1785d194, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@fddd7ae, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@7994a0d1, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@1b8aaeab, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4837f97e, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@53314f76, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@73e4387, org.springframework.security.web.session.SessionManagementFilter@64f4f12, org.springframework.security.web.access.ExceptionTranslationFilter@2801827a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3a3f96ab]
2023-07-29 11:35:36 [main] [,] WARN   o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-29 11:35:36 [main] [,] INFO   o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-07-29 11:35:36 [main] [,] WARN   o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-29 11:35:36 [main] [,] INFO   o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-07-29 11:35:36 [main] [,] WARN   o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-29 11:35:36 [main] [,] INFO   o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-07-29 11:35:44 [main] [,] INFO   o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8889"]
2023-07-29 11:35:44 [main] [,] INFO   o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8889 (http) with context path ''
2023-07-29 11:35:44 [main] [,] INFO   com.microservices.ConfigServer - Started ConfigServer in 14.735 seconds (JVM running for 15.438)
2023-07-29 11:46:18 [background-preinit] [,] INFO   o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-29 11:46:18 [main] [,] INFO   com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on c4241d169b88 with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-07-29 11:46:18 [main] [,] INFO   com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-07-29 11:46:19 [main] [,] INFO   o.s.cloud.context.scope.GenericScope - BeanFactory id=f132b181-e022-3ed9-8208-0167d50773bd
2023-07-29 11:46:19 [main] [,] INFO   o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8889 (http)
2023-07-29 11:46:19 [main] [,] INFO   o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8889"]
2023-07-29 11:46:19 [main] [,] INFO   o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-29 11:46:19 [main] [,] INFO   o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-07-29 11:46:20 [main] [,] INFO   o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-29 11:46:20 [main] [,] INFO   o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1697 ms
2023-07-29 11:46:20 [main] [,] INFO   o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4137aab0, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1df9186f, org.springframework.security.web.context.SecurityContextPersistenceFilter@70881123, org.springframework.security.web.header.HeaderWriterFilter@17c4dc5b, org.springframework.security.web.csrf.CsrfFilter@2dd178f3, org.springframework.security.web.authentication.logout.LogoutFilter@6b70d1fb, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4fd74223, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@43d76a92, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@682e422c, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@7994a0d1, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5e905f2c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@fddd7ae, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5bb8e6fc, org.springframework.security.web.session.SessionManagementFilter@4837f97e, org.springframework.security.web.access.ExceptionTranslationFilter@37d28938, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1785d194]
2023-07-29 11:46:20 [main] [,] WARN   o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
