2023-07-29 11:35:30 [background-preinit] [,] INFO   o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-29 11:35:30 [main] [,] INFO   com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on bd3f904f74fd with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-07-29 11:35:30 [main] [,] INFO   com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-07-29 11:35:32 [main] [,] INFO   o.s.cloud.context.scope.GenericScope - BeanFactory id=f132b181-e022-3ed9-8208-0167d50773bd
2023-07-29 11:35:33 [main] [,] INFO   o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-07-29 11:35:33 [main] [,] INFO   o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-07-29 11:35:33 [main] [,] INFO   o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-29 11:35:33 [main] [,] INFO   o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-07-29 11:35:33 [main] [,] INFO   o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-29 11:35:33 [main] [,] INFO   o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3264 ms
2023-07-29 11:35:34 [main] [,] INFO   o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4fd74223, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4fea840f, org.springframework.security.web.context.SecurityContextPersistenceFilter@6d294ddc, org.springframework.security.web.header.HeaderWriterFilter@4270b142, org.springframework.security.web.csrf.CsrfFilter@6094de13, org.springframework.security.web.authentication.logout.LogoutFilter@486bd064, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@29bbc391, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@17c4dc5b, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@32ae8f27, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@46a8c2b4, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@50bc3219, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@599f1b7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@75e80a97, org.springframework.security.web.session.SessionManagementFilter@6314df3c, org.springframework.security.web.access.ExceptionTranslationFilter@63e5b8aa, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@b022551]
2023-07-29 11:35:34 [main] [,] WARN   o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-29 11:35:34 [main] [,] INFO   o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-07-29 11:35:34 [main] [,] WARN   o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-29 11:35:34 [main] [,] INFO   o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-07-29 11:35:34 [main] [,] WARN   o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-29 11:35:34 [main] [,] INFO   o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-07-29 11:35:41 [main] [,] INFO   o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-07-29 11:35:41 [main] [,] INFO   o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-07-29 11:35:41 [main] [,] INFO   com.microservices.ConfigServer - Started ConfigServer in 13.029 seconds (JVM running for 13.702)
2023-07-29 11:36:19 [http-nio-8888-exec-3] [,] INFO   o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-29 11:36:19 [http-nio-8888-exec-3] [,] INFO   o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-29 11:36:19 [http-nio-8888-exec-3] [,] INFO   o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2023-07-29 11:46:29 [background-preinit] [,] INFO   o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-07-29 11:46:29 [main] [,] INFO   com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on bd3f904f74fd with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-07-29 11:46:29 [main] [,] INFO   com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-07-29 11:46:31 [main] [,] INFO   o.s.cloud.context.scope.GenericScope - BeanFactory id=f132b181-e022-3ed9-8208-0167d50773bd
2023-07-29 11:46:31 [main] [,] INFO   o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-07-29 11:46:32 [main] [,] INFO   o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-07-29 11:46:32 [main] [,] INFO   o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-29 11:46:32 [main] [,] INFO   o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-07-29 11:46:32 [main] [,] INFO   o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-07-29 11:46:32 [main] [,] INFO   o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3044 ms
2023-07-29 11:46:34 [main] [,] INFO   o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6b4a4e40, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@46a8c2b4, org.springframework.security.web.context.SecurityContextPersistenceFilter@2dfa02c1, org.springframework.security.web.header.HeaderWriterFilter@6870cfac, org.springframework.security.web.csrf.CsrfFilter@636985df, org.springframework.security.web.authentication.logout.LogoutFilter@4a2bf50f, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3e14d390, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@22791b75, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@4f664bee, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@67f946c3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5785e813, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@10b8b900, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@76563ae7, org.springframework.security.web.session.SessionManagementFilter@63e5b8aa, org.springframework.security.web.access.ExceptionTranslationFilter@2dd178f3, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@353c6da1]
2023-07-29 11:46:34 [main] [,] WARN   o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-29 11:46:34 [main] [,] INFO   o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-07-29 11:46:34 [main] [,] WARN   o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-29 11:46:34 [main] [,] INFO   o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-07-29 11:46:34 [main] [,] WARN   o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-07-29 11:46:34 [main] [,] INFO   o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-07-29 11:46:38 [main] [,] INFO   o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-07-29 11:46:38 [main] [,] INFO   o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-07-29 11:46:39 [main] [,] INFO   com.microservices.ConfigServer - Started ConfigServer in 11.039 seconds (JVM running for 11.625)
2023-07-29 11:46:44 [http-nio-8888-exec-2] [,] INFO   o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-29 11:46:44 [http-nio-8888-exec-2] [,] INFO   o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-29 11:46:44 [http-nio-8888-exec-2] [,] INFO   o.s.web.servlet.DispatcherServlet - Completed initialization in 25 ms
2023-07-29 11:48:34 [background-preinit] [,] INFO   o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
