2023-06-20 16:02:15 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-06-20 16:02:15 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on 27732bee777a with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
2023-06-20 16:02:15 [main] INFO  com.microservices.ConfigServer - No active profile set, falling back to 1 default profile: "default"
2023-06-20 16:02:16 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=e45cfef8-d204-391b-a902-213cf762b805
2023-06-20 16:02:16 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2023-06-20 16:02:16 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2023-06-20 16:02:16 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-06-20 16:02:16 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
2023-06-20 16:02:16 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-06-20 16:02:16 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1075 ms
2023-06-20 16:02:17 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7fbd3e75, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@198536f6, org.springframework.security.web.context.SecurityContextPersistenceFilter@4f281aaf, org.springframework.security.web.header.HeaderWriterFilter@160b4809, org.springframework.security.web.csrf.CsrfFilter@35d26ad2, org.springframework.security.web.authentication.logout.LogoutFilter@4f93bf0a, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@63a9c661, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@35650279, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@7fdd43cd, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@7b53b1ad, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@f2b90fc, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2bb41f5c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3a38f122, org.springframework.security.web.session.SessionManagementFilter@664e848c, org.springframework.security.web.access.ExceptionTranslationFilter@5d05f453, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2b44d6d0]
2023-06-20 16:02:17 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-20 16:02:17 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/actuator/**']
2023-06-20 16:02:17 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/encrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-20 16:02:17 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/encrypt/**']
2023-06-20 16:02:17 [main] WARN  o.s.s.c.a.web.builders.WebSecurity - You are asking Spring Security to ignore Ant [pattern='/decrypt/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-06-20 16:02:17 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will not secure Ant [pattern='/decrypt/**']
2023-06-20 16:02:22 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2023-06-20 16:02:22 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2023-06-20 16:02:22 [main] INFO  com.microservices.ConfigServer - Started ConfigServer in 6.856 seconds (JVM running for 7.219)
2023-06-20 16:02:56 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.4.Final
2023-06-20 16:02:56 [main] INFO  com.microservices.ConfigServer - Starting ConfigServer v0.0.1-SNAPSHOT using Java 17.0.7 on 34d4e375176e with PID 1 (/workspace/BOOT-INF/classes started by cnb in /workspace)
